country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bolivia,4.5,4.5,5.5,5.5,5,5,4,3,6,5.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3,2.5,2,2,2,2,2,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Brazil,5,5,4,4.5,4.5,4.5,4,3.5,3.5,3.5,,3,3,2.5,2,2,2.5,2,2.5,2.5,2.5,3.5,3,3,3,3.5,3.5,3.5,3,3,2.5,2.5,2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5
Barbados,1,1,1,1,1,1,1,1,1,1,,1,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Brunei,5.5,5.5,5.5,5.5,5.5,,,,,,,,6,5.5,5.5,5.5,6,6,5.5,5.5,6.5,6.5,6.5,6,6,6,6,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Bhutan,4,4,4,4,4,4,5,5,5,5,,5,5,5,5,5,5,5.5,5.5,5.5,6.5,7,7,7,7,7,6.5,6.5,6.5,6.5,5.5,5.5,5.5,5.5,5.5,5.5,4.5,4.5,4.5,4.5,4.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3
Botswana,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5,1.5,1.5,2.5,2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Central African Republic,7,7,7,7,7,7,7,6.5,6,6,,6,6.5,6.5,6.5,6,6,6,5.5,5.5,5.5,3.5,3.5,3.5,4,4,3.5,3.5,3.5,5,5,6,5.5,4.5,4.5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
Canada,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Switzerland,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chile,1.5,6,6,6,6,6,5.5,5.5,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,4.5,3.5,2,2,2,2,2,2,2,2,2.5,2,2,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1
China,7,7,7,7,7,6,6,6,6,6,,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Cote d'Ivoire,6,6,6,5.5,5.5,5.5,5.5,5.5,5,5,,5,5.5,5.5,5.5,5.5,6,5.5,5,5,5,5.5,5.5,5.5,5.5,5,5,5.5,5.5,4.5,6,5.5,6,6,6.5,6,5.5,5.5,6.5,6,5,4.5,4.5,4,4,4,4,4,4.5
Cameroon,5,5,5,5,6,5.5,6,6,6,6,,6,6.5,6.5,6,6,6,6,6,6,5.5,5.5,5.5,6,6,6,6,6.5,6.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Congo, Dem. Rep.",6.5,6.5,6.5,7,6.5,6,6,6,6,6,,6.5,6.5,7,7,6.5,6.5,6.5,6,5.5,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,6,6,6,6,5.5,5.5,6,6,6,6,6,6,6,6,6.5,6.5,6.5,6.5,6.5
"Congo, Rep.",7,5.5,5.5,5.5,5.5,6.5,7,7,6.5,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6,5,3,3,4,4,4,6,6,5.5,5,4.5,5,4.5,4.5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6,6
Colombia,2,2,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,3.5,3.5,3,3,3,3.5,4,4,4,3.5,4,4,4,4,4,4,3,3,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3,3,3,3,3
Comoros,,,,3.5,4,4,4.5,4.5,4.5,4.5,,4,5,6,6,6,6,5.5,5,3.5,3,4,4,4,4,4.5,4.5,5,5,5,4.5,4.5,4,4,3.5,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4,4,4.5
Cape Verde,,,,5,6,6,6,6,6,6,,6,6.5,6.5,6,5.5,5.5,5.5,5,2.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Costa Rica,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cuba,7,7,7,7,6.5,6,6,6,6,6,,6,6,6,6,6,6.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Cyprus,2.5,2.5,4,4,3.5,3.5,3.5,3,3,1.5,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Czech Republic,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Germany,4,4,4,4,4,4.3,4,4,4.3,4.3,,4.3,4,4,4,4,4,3.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Djibouti,,,,,,3.5,3.5,3.5,3.5,5.5,,5.5,5.5,6,6,6,6,5.5,5.5,5.5,6,6,6,5.5,5.5,5.5,5.5,5,4.5,4.5,4.5,5,5,5,5,5,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6
Dominica,,,,,,,2.5,2,2,2,,2,2,2,2,2,2,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Denmark,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Dominican Republic,2.5,2.5,3,3,3.5,3,2,2.5,2.5,1.5,,1.5,2,2,2,2,2,2,2.5,2.5,2.5,3,3.5,3.5,3,3,2.5,2.5,2,2,2,2.5,2,2,2,2,2,2,2,2,2,2.5,2.5,3,3,3,3,3,3
Algeria,6,6,6,6.5,6,6,6,6,6,6,,6,6,6,6,6,5.5,5,4,4,6.5,6.5,7,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Ecuador,5,5.5,5.5,5.5,5,5,4.5,2,2,2,,2,2,2.5,2.5,2.5,2,2,2,2.5,2.5,2.5,2.5,2.5,3,3,2.5,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5,3,3,3,3
Egypt,6,6,5,5,4.5,4.5,5,5,5,5,,5,4,4,4.5,4.5,4.5,4.5,4.5,5,5.5,6,6,6,6,6,6,5.5,5.5,6,6,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,6,6,6,6
Eritrea,,,,,,,,,,,,,,,,,,,,,,5.5,5.5,5,5,5,5,6,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,7,7,7,7,7,7,7,7,7,7,7,7
Spain,5.5,5.5,5,5,4,2.5,2,2,2.5,2.5,,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Estonia,,,,,,,,,,,,,,,,,,,,2.5,3,2.5,2.5,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ethiopia,5.5,5.5,5.5,6.5,6.5,7,7,7,7,7,,7,7,7,7,6.5,6.5,7,7,5.5,5,5.5,5.5,4.5,4.5,4.5,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6.5,6.5,6.5,6,6,6
Finland,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fiji,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,5.5,4.5,5,5,5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.5,4.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,5,5,3.5,3,3.5,3,3,3,3
France,1.5,1.5,1.5,1.5,1,1.5,1.5,1.5,1.5,1.5,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gabon,6,6,6,6,6,6,6,6,6,6,,6,6,6,6,6,6,5.5,4,3.5,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6,6,6
United Kingdom,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Georgia,,,,,,,,,,,,,,,,,,,,5.5,4.5,5,5,4.5,4,3.5,3.5,3.5,4,4,4,4,3.5,3,3,4,4,4,3.5,3.5,3,3,3,3,3,3,3,3,3.5
Ghana,6,6.5,6,6,6,5.5,4.5,4,2.5,5.5,,5.5,6.5,6.5,6.5,6.5,6,5.5,5.5,6,5,4.5,4.5,4,3.5,3,3,3,2.5,2.5,2.5,2,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2,2
Guinea,7,7,7,7,7,7,7,7,7,7,,7,6,6,6,6.5,6.5,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6,6.5,5,5,5,5,5,5,5,5,4.5,5,5
Gambia,2,2,2,2,2,2,2,2,2.5,3.5,,3.5,3.5,3.5,3.5,3,3,2,2,2,1.5,2,6.5,6.5,6.5,6.5,6,6,6,5,4,4,4,4.5,4.5,4.5,4.5,5,5,5.5,6,6,6,6.5,6,4.5,4.5,4,4
Guinea-Bissau,,,6,6,6,6,6,6,6,6,,6.5,6,6,6.5,6.5,6.5,6,5.5,5.5,5.5,5.5,3.5,3.5,3.5,3.5,4,4,4.5,4.5,4.5,5,4,3.5,4,4,4,4,4,4,5.5,5.5,5,5,5,5,4.5,4.5,4.5
